"Sampling.Event.ID","Capture.Year","Capture.Date","Round","Site","Patch","Flower.Common.Name","Post","Flower.Number","Post.ID","Adaptive.Mgmt","YSB","Herb.Trt"
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
NA,NA,NA,"","","","","P1",NA,"-P1",NA,NA,NA
42,2018,6.03,"R1","KLN","KLN-W","birdsfoot trefoil","P2",NA,"KLN-W-P2","PBG",0,"x"
43,2018,6.03,"R1","KLN","KLN-C","white lobelia","P2",NA,"KLN-C-P2","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","birdsfoot trefoil","P2",NA,"KLN-C-P2","PBG",1,"x"
43,2018,6.03,"R1","KLN","KLN-C","yellow oxalis","P2",NA,"KLN-C-P2","PBG",1,"x"
44,2018,6.03,"R1","KLN","KLN-E","white clover","P2",NA,"KLN-E-P2","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","multiflora rose","P2",NA,"KLN-E-P2","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","red clover","P2",NA,"KLN-E-P2","PBG",2,"Ref"
44,2018,6.03,"R1","KLN","KLN-E","daisy fleabane","P2",NA,"KLN-E-P2","PBG",2,"Ref"
45,2018,6.03,"R1","RIS","RIS-N","birdsfoot trefoil","P2",22,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","deptford pink","P2",1,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","daisy fleabane","P2",1,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","white clover","P2",NA,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","black medick","P2",NA,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","oxeye daisy","P2",NA,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","red clover","P2",NA,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","yellow sweet clover","P2",NA,"RIS-N-P2","PBG",1,"x"
45,2018,6.03,"R1","RIS","RIS-N","gray dogwood","P2",NA,"RIS-N-P2","PBG",1,"x"
46,2018,6.03,"R1","RIS","RIS-C","birdsfoot trefoil","P2",NA,"RIS-C-P2","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white clover","P2",NA,"RIS-C-P2","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","daisy fleabane","P2",NA,"RIS-C-P2","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","white lobelia","P2",NA,"RIS-C-P2","PBG",0,"x"
46,2018,6.03,"R1","RIS","RIS-C","sulfur cinquefoil","P2",NA,"RIS-C-P2","PBG",0,"x"
47,2018,6.03,"R1","RIS","RIS-S","birdsfoot trefoil","P2",9,"RIS-S-P2","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","daisy fleabane","P2",NA,"RIS-S-P2","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","deptford pink","P2",NA,"RIS-S-P2","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","yarrow","P2",NA,"RIS-S-P2","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","ribwort plantain","P2",3,"RIS-S-P2","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","black medick","P2",NA,"RIS-S-P2","PBG",2,"Ref"
47,2018,6.03,"R1","RIS","RIS-S","common cinquefoil","P2",NA,"RIS-S-P2","PBG",2,"Ref"
48,2018,6.03,"R1","PYN","PYN-S","white clover","P2",NA,"PYN-S-P2","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","birdsfoot trefoil","P2",22,"PYN-S-P2","PBG",0,"x"
48,2018,6.03,"R1","PYN","PYN-S","red clover","P2",NA,"PYN-S-P2","PBG",0,"x"
49,2018,6.03,"R1","PYN","PYN-W","birdsfoot trefoil","P2",36,"PYN-W-P2","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","black medick","P2",NA,"PYN-W-P2","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","strawberry","P2",2,"PYN-W-P2","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","red clover","P2",NA,"PYN-W-P2","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","white clover","P2",NA,"PYN-W-P2","PBG",1,"x"
49,2018,6.03,"R1","PYN","PYN-W","yellow sweet clover","P2",NA,"PYN-W-P2","PBG",1,"x"
50,2018,6.03,"R1","PYN","PYN-N","birdsfoot trefoil","P2",7,"PYN-N-P2","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","black medick","P2",NA,"PYN-N-P2","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","multiflora rose","P2",NA,"PYN-N-P2","PBG",2,"Ref"
50,2018,6.03,"R1","PYN","PYN-N","red clover","P2",NA,"PYN-N-P2","PBG",2,"Ref"
51,2018,6.05,"R1","LTR","LTR-E","black medick","P2",5,"LTR-E-P2","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","alsike clover","P2",NA,"LTR-E-P2","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yarrow","P2",NA,"LTR-E-P2","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","yellow sweet clover","P2",7,"LTR-E-P2","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","daisy fleabane","P2",NA,"LTR-E-P2","GB",0,"SnS"
51,2018,6.05,"R1","LTR","LTR-E","red clover","P2",8,"LTR-E-P2","GB",0,"SnS"
52,2018,6.05,"R1","LTR","LTR-W","daisy fleabane","P2",2,"LTR-W-P2","GB",0,"Con"
52,2018,6.05,"R1","LTR","LTR-W","purple coneflower","P2",NA,"LTR-W-P2","GB",0,"Con"
53,2018,6.05,"R1","LTR","LTR-C","alsike clover","P2",NA,"LTR-C-P2","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","black medick","P2",NA,"LTR-C-P2","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","daisy fleabane","P2",NA,"LTR-C-P2","GB",0,"Spr"
53,2018,6.05,"R1","LTR","LTR-C","red clover","P2",NA,"LTR-C-P2","GB",0,"Spr"
54,2018,6.05,"R1","GIL","GIL-N","birdsfoot trefoil","P2",NA,"GIL-N-P2","GB",0,"Spr"
55,2018,6.05,"R1","GIL","GIL-C","birdsfoot trefoil","P2",NA,"GIL-C-P2","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","chicory","P2",NA,"GIL-C-P2","GB",0,"SnS"
55,2018,6.05,"R1","GIL","GIL-C","red clover","P2",NA,"GIL-C-P2","GB",0,"SnS"
56,2018,6.05,"R1","GIL","GIL-S","birdsfoot trefoil","P2",2,"GIL-S-P2","GB",0,"Con"
56,2018,6.05,"R1","GIL","GIL-S","white clover","P2",5,"GIL-S-P2","GB",0,"Con"
57,2018,6.05,"R1","STE","STE-N","birdsfoot trefoil","P2",18,"STE-N-P2","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","red clover","P2",2,"STE-N-P2","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","prairie rose","P2",NA,"STE-N-P2","GB",1,"Spr"
57,2018,6.05,"R1","STE","STE-N","yellow sweet clover","P2",NA,"STE-N-P2","GB",1,"Spr"
58,2018,6.05,"R1","STE","STE-W","birdsfoot trefoil","P2",7,"STE-W-P2","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","deptford pink","P2",NA,"STE-W-P2","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","red clover","P2",NA,"STE-W-P2","GB",1,"Con"
58,2018,6.05,"R1","STE","STE-W","multiflora rose","P2",4,"STE-W-P2","GB",1,"Con"
59,2018,6.05,"R1","STE","STE-S","white clover","P2",NA,"STE-S-P2","GB",1,"SnS"
59,2018,6.05,"R1","STE","STE-S","multiflora rose","P2",44,"STE-S-P2","GB",1,"SnS"
60,2018,6.17,"R2","PYN","PYN-W","white sweet clover","P2",20,"PYN-W-P2","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","yellow sweet clover","P2",NA,"PYN-W-P2","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","white clover","P2",NA,"PYN-W-P2","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","red clover","P2",NA,"PYN-W-P2","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","birdsfoot trefoil","P2",52,"PYN-W-P2","PBG",1,"x"
60,2018,6.17,"R2","PYN","PYN-W","black medick","P2",NA,"PYN-W-P2","PBG",1,"x"
61,2018,6.17,"R2","PYN","PYN-N","wild parsnip","P2",NA,"PYN-N-P2","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","birdsfoot trefoil","P2",34,"PYN-N-P2","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","daisy fleabane","P2",16,"PYN-N-P2","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","white clover","P2",1,"PYN-N-P2","PBG",2,"Ref"
61,2018,6.17,"R2","PYN","PYN-N","red clover","P2",NA,"PYN-N-P2","PBG",2,"Ref"
62,2018,6.17,"R2","PYN","PYN-S","birdsfoot trefoil","P2",28,"PYN-S-P2","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","red clover","P2",3,"PYN-S-P2","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","white clover","P2",NA,"PYN-S-P2","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","dandelion","P2",NA,"PYN-S-P2","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","horse nettle","P2",NA,"PYN-S-P2","PBG",0,"x"
62,2018,6.17,"R2","PYN","PYN-S","oxeye daisy","P2",NA,"PYN-S-P2","PBG",0,"x"
63,2018,6.17,"R2","RIS","RIS-S","birdsfoot trefoil","P2",28,"RIS-S-P2","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","deptford pink","P2",NA,"RIS-S-P2","PBG",2,"Ref"
63,2018,6.17,"R2","RIS","RIS-S","daisy fleabane","P2",NA,"RIS-S-P2","PBG",2,"Ref"
64,2018,6.17,"R2","RIS","RIS-C","white clover","P2",2,"RIS-C-P2","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","birdsfoot trefoil","P2",NA,"RIS-C-P2","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","horse nettle","P2",NA,"RIS-C-P2","PBG",0,"x"
64,2018,6.17,"R2","RIS","RIS-C","yarrow","P2",NA,"RIS-C-P2","PBG",0,"x"
65,2018,6.17,"R2","RIS","RIS-N","birdsfoot trefoil","P2",52,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","white sweet clover","P2",NA,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","yellow sweet clover","P2",NA,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","oxeye daisy","P2",NA,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","horse nettle","P2",NA,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","prairie petunia","P2",NA,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","deptford pink","P2",10,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","daisy fleabane","P2",7,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","red clover","P2",4,"RIS-N-P2","PBG",1,"x"
65,2018,6.17,"R2","RIS","RIS-N","hoary vervain","P2",NA,"RIS-N-P2","PBG",1,"x"
66,2018,6.17,"R2","KLN","KLN-E","red clover","P2",NA,"KLN-E-P2","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","white clover","P2",NA,"KLN-E-P2","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","daisy fleabane","P2",NA,"KLN-E-P2","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","deptford pink","P2",NA,"KLN-E-P2","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","alsike clover","P2",4,"KLN-E-P2","PBG",2,"Ref"
66,2018,6.17,"R2","KLN","KLN-E","birdsfoot trefoil","P2",NA,"KLN-E-P2","PBG",2,"Ref"
67,2018,6.17,"R2","KLN","KLN-C","black-eyed susan","P2",NA,"KLN-C-P2","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","white clover","P2",4,"KLN-C-P2","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","birdsfoot trefoil","P2",NA,"KLN-C-P2","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","deptford pink","P2",14,"KLN-C-P2","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","black medick","P2",NA,"KLN-C-P2","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","oxeye daisy","P2",NA,"KLN-C-P2","PBG",1,"x"
67,2018,6.17,"R2","KLN","KLN-C","red clover","P2",NA,"KLN-C-P2","PBG",1,"x"
68,2018,6.17,"R2","KLN","KLN-W","birdsfoot trefoil","P2",NA,"KLN-W-P2","PBG",0,"x"
69,2018,7.15,"R3","KLN","KLN-E","queen anne's lace","P2",1,"KLN-E-P2","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","red clover","P2",NA,"KLN-E-P2","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","slender mountain mint","P2",NA,"KLN-E-P2","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","grey-headed coneflower","P2",1,"KLN-E-P2","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","bergamot","P2",NA,"KLN-E-P2","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","white sweet clover","P2",NA,"KLN-E-P2","PBG",2,"Ref"
69,2018,7.15,"R3","KLN","KLN-E","wild parsnip","P2",NA,"KLN-E-P2","PBG",2,"Ref"
70,2018,7.15,"R3","KLN","KLN-C","white sweet clover","P2",1,"KLN-C-P2","PBG",1,"x"
70,2018,7.15,"R3","KLN","KLN-C","black-eyed susan","P2",NA,"KLN-C-P2","PBG",1,"x"
71,2018,7.15,"R3","KLN","KLN-W","sawtooth sunflower","P2",NA,"KLN-W-P2","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","queen anne's lace","P2",2,"KLN-W-P2","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","grey-headed coneflower","P2",NA,"KLN-W-P2","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","birdsfoot trefoil","P2",NA,"KLN-W-P2","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","red clover","P2",NA,"KLN-W-P2","PBG",0,"x"
71,2018,7.15,"R3","KLN","KLN-W","partridge pea","P2",NA,"KLN-W-P2","PBG",0,"x"
72,2018,7.15,"R3","PYN","PYN-W","red clover","P2",3,"PYN-W-P2","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","white sweet clover","P2",11,"PYN-W-P2","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","queen anne's lace","P2",NA,"PYN-W-P2","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","grey-headed coneflower","P2",6,"PYN-W-P2","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","birdsfoot trefoil","P2",20,"PYN-W-P2","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","prairie petunia","P2",2,"PYN-W-P2","PBG",1,"x"
72,2018,7.15,"R3","PYN","PYN-W","partridge pea","P2",NA,"PYN-W-P2","PBG",1,"x"
73,2018,7.15,"R3","PYN","PYN-N","grey-headed coneflower","P2",4,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","birdsfoot trefoil","P2",6,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","chicory","P2",NA,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","wild parsnip","P2",NA,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","red clover","P2",NA,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","prairie petunia","P2",NA,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","white sweet clover","P2",2,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","germander","P2",4,"PYN-N-P2","PBG",2,"Ref"
73,2018,7.15,"R3","PYN","PYN-N","daisy fleabane","P2",46,"PYN-N-P2","PBG",2,"Ref"
74,2018,7.15,"R3","PYN","PYN-S","birdsfoot trefoil","P2",11,"PYN-S-P2","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","red clover","P2",17,"PYN-S-P2","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","prairie petunia","P2",NA,"PYN-S-P2","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","queen anne's lace","P2",NA,"PYN-S-P2","PBG",0,"x"
74,2018,7.15,"R3","PYN","PYN-S","white clover","P2",3,"PYN-S-P2","PBG",0,"x"
75,2018,7.15,"R3","RIS","RIS-N","whorled milkweed","P2",NA,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","birdsfoot trefoil","P2",18,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","prairie petunia","P2",3,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","queen anne's lace","P2",7,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","deptford pink","P2",NA,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","thimbleweed","P2",NA,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","white sweet clover","P2",NA,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","grey-headed coneflower","P2",NA,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","yellow sweet clover","P2",NA,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","oxeye daisy","P2",NA,"RIS-N-P2","PBG",1,"x"
75,2018,7.15,"R3","RIS","RIS-N","red clover","P2",NA,"RIS-N-P2","PBG",1,"x"
76,2018,7.15,"R3","RIS","RIS-S","birdsfoot trefoil","P2",25,"RIS-S-P2","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","white clover","P2",NA,"RIS-S-P2","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","morning glory","P2",NA,"RIS-S-P2","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","daisy fleabane","P2",NA,"RIS-S-P2","PBG",2,"Ref"
76,2018,7.15,"R3","RIS","RIS-S","whorled milkweed","P2",NA,"RIS-S-P2","PBG",2,"Ref"
77,2018,7.15,"R3","RIS","RIS-C","ironweed","P2",NA,"RIS-C-P2","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","bergamot","P2",NA,"RIS-C-P2","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","grey-headed coneflower","P2",NA,"RIS-C-P2","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","birdsfoot trefoil","P2",NA,"RIS-C-P2","PBG",0,"x"
77,2018,7.15,"R3","RIS","RIS-C","yarrow","P2",NA,"RIS-C-P2","PBG",0,"x"
78,2018,7.17,"R3","STE","STE-N","birdsfoot trefoil","P2",31,"STE-N-P2","GB",1,"Spr"
78,2018,7.17,"R3","STE","STE-N","grey-headed coneflower","P2",NA,"STE-N-P2","GB",1,"Spr"
79,2018,7.17,"R3","STE","STE-W","birdsfoot trefoil","P2",28,"STE-W-P2","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","partridge pea","P2",NA,"STE-W-P2","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","bergamot","P2",NA,"STE-W-P2","GB",1,"Con"
79,2018,7.17,"R3","STE","STE-W","queen anne's lace","P2",NA,"STE-W-P2","GB",1,"Con"
80,2018,7.17,"R3","STE","STE-S","birdsfoot trefoil","P2",NA,"STE-S-P2","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","queen anne's lace","P2",NA,"STE-S-P2","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","horse nettle","P2",NA,"STE-S-P2","GB",1,"SnS"
80,2018,7.17,"R3","STE","STE-S","musk thistle","P2",2,"STE-S-P2","GB",1,"SnS"
81,2018,7.17,"R3","GIL","GIL-S","ironweed","P2",NA,"GIL-S-P2","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","chicory","P2",10,"GIL-S-P2","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","wild parsnip","P2",NA,"GIL-S-P2","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","birdsfoot trefoil","P2",NA,"GIL-S-P2","GB",0,"Con"
81,2018,7.17,"R3","GIL","GIL-S","queen anne's lace","P2",NA,"GIL-S-P2","GB",0,"Con"
82,2018,7.17,"R3","GIL","GIL-C","birdsfoot trefoil","P2",NA,"GIL-C-P2","GB",0,"SnS"
82,2018,7.17,"R3","GIL","GIL-C","chicory","P2",5,"GIL-C-P2","GB",0,"SnS"
83,2018,7.17,"R3","GIL","GIL-N","birdsfoot trefoil","P2",7,"GIL-N-P2","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","prairie petunia","P2",NA,"GIL-N-P2","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","chicory","P2",10,"GIL-N-P2","GB",0,"Spr"
83,2018,7.17,"R3","GIL","GIL-N","queen anne's lace","P2",1,"GIL-N-P2","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","queen anne's lace","P2",3,"LTR-C-P2","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","white sweet clover","P2",12,"LTR-C-P2","GB",0,"Spr"
84,2018,7.17,"R3","LTR","LTR-C","yellow sweet clover","P2",2,"LTR-C-P2","GB",0,"Spr"
