"Round","Patch","Adaptive.Mgmt","YSB","Herb.Trt","Height","Bowl.Position","Bowl.Color","Bee.Species","Number"
"R2","RIS-C","PBG",0,"x","High","P2","Blue","Halictus.ligatus",1
"R1","RIS-N","PBG",1,"x","High","P2","Blue","Halictus.ligatus",2
"R2","RIS-N","PBG",1,"x","High","P2","Blue","Halictus.ligatus",6
"R1","GIL-S","GB",0,"Con","High","P3","Blue","Halictus.ligatus",7
"R1","STE-W","GB",1,"Con","High","P3","Blue","Halictus.ligatus",1
"R3","KLN-E","PBG",2,"Ref","High","P3","Blue","Halictus.ligatus",1
"R1","RIS-C","PBG",0,"x","High","P3","Blue","Halictus.ligatus",1
"R3","LTR-C","GB",0,"Spr","Low","P3","Blue","Halictus.ligatus",2
"R2","KLN-C","PBG",1,"x","High","P4","Blue","Halictus.ligatus",4
"R1","GIL-S","GB",0,"Con","High","P5","Blue","Halictus.ligatus",2
"R2","RIS-C","PBG",0,"x","High","P5","Blue","Halictus.ligatus",10
"R2","KLN-E","PBG",2,"Ref","Low","P5","Blue","Halictus.ligatus",1
"R1","STE-W","GB",1,"Con","High","P6","Blue","Halictus.ligatus",2
"R1","KLN-E","PBG",2,"Ref","High","P6","Blue","Halictus.ligatus",4
"R2","RIS-S","PBG",2,"Ref","High","P6","Blue","Halictus.ligatus",1
"R1","GIL-N","GB",0,"Spr","High","P6","Blue","Halictus.ligatus",5
"R2","PYN-S","PBG",0,"x","High","P6","Blue","Halictus.ligatus",2
"R1","STE-S","GB",1,"SnS","Low","P6","Blue","Halictus.ligatus",2
"R1","RIS-C","PBG",0,"x","Low","P6","Blue","Halictus.ligatus",1
"R1","GIL-S","GB",0,"Con","High","P1","White","Halictus.ligatus",1
"R1","RIS-S","PBG",2,"Ref","High","P2","White","Halictus.ligatus",1
"R2","RIS-S","PBG",2,"Ref","High","P2","White","Halictus.ligatus",2
"R1","LTR-C","GB",0,"Spr","High","P2","White","Halictus.ligatus",1
"R2","KLN-C","PBG",1,"x","High","P2","White","Halictus.ligatus",1
"R1","GIL-N","GB",0,"Spr","High","P3","White","Halictus.ligatus",1
"R2","RIS-N","PBG",1,"x","Low","P3","White","Halictus.ligatus",1
"R2","KLN-E","PBG",2,"Ref","High","P4","White","Halictus.ligatus",2
"R1","KLN-C","PBG",1,"x","High","P4","White","Halictus.ligatus",1
"R1","LTR-E","GB",0,"SnS","High","P5","White","Halictus.ligatus",1
"R1","KLN-W","PBG",0,"x","High","P5","White","Halictus.ligatus",1
"R1","RIS-C","PBG",0,"x","High","P5","White","Halictus.ligatus",1
"R2","KLN-E","PBG",2,"Ref","High","P6","White","Halictus.ligatus",1
"R3","LTR-C","GB",0,"Spr","High","P6","White","Halictus.ligatus",1
"R1","GIL-N","GB",0,"Spr","High","P1","Yellow","Halictus.ligatus",1
"R2","KLN-C","PBG",1,"x","High","P1","Yellow","Halictus.ligatus",2
"R1","STE-W","GB",1,"Con","High","P2","Yellow","Halictus.ligatus",2
"R1","GIL-C","GB",0,"SnS","High","P2","Yellow","Halictus.ligatus",1
"R1","STE-N","GB",1,"Spr","High","P2","Yellow","Halictus.ligatus",2
"R1","KLN-C","PBG",1,"x","High","P2","Yellow","Halictus.ligatus",1
"R1","KLN-E","PBG",2,"Ref","High","P3","Yellow","Halictus.ligatus",2
"R2","KLN-E","PBG",2,"Ref","High","P3","Yellow","Halictus.ligatus",2
"R2","RIS-S","PBG",2,"Ref","High","P3","Yellow","Halictus.ligatus",3
"R1","KLN-C","PBG",1,"x","High","P3","Yellow","Halictus.ligatus",1
"R2","KLN-C","PBG",1,"x","High","P3","Yellow","Halictus.ligatus",2
"R1","RIS-N","PBG",1,"x","High","P3","Yellow","Halictus.ligatus",1
"R1","KLN-C","PBG",1,"x","Low","P3","Yellow","Halictus.ligatus",1
"R1","LTR-W","GB",0,"Con","High","P4","Yellow","Halictus.ligatus",1
"R1","KLN-E","PBG",2,"Ref","High","P4","Yellow","Halictus.ligatus",2
"R2","RIS-S","PBG",2,"Ref","High","P4","Yellow","Halictus.ligatus",3
"R2","RIS-C","PBG",0,"x","High","P4","Yellow","Halictus.ligatus",1
"R1","GIL-S","GB",0,"Con","Low","P4","Yellow","Halictus.ligatus",4
"R1","GIL-C","GB",0,"SnS","High","P5","Yellow","Halictus.ligatus",1
"R1","GIL-N","GB",0,"Spr","High","P5","Yellow","Halictus.ligatus",1
"R2","KLN-W","PBG",0,"x","High","P5","Yellow","Halictus.ligatus",4
"R2","PYN-S","PBG",0,"x","High","P5","Yellow","Halictus.ligatus",1
"R1","LTR-E","GB",0,"SnS","High","P6","Yellow","Halictus.ligatus",2
"R1","LTR-C","GB",0,"Spr","High","P6","Yellow","Halictus.ligatus",1
"R1","LTR-E","GB",0,"SnS","Low","P6","Yellow","Halictus.ligatus",1
"R1","LTR-W","GB",0,"Con","High","P2","Blue","Halictus.parallelus",1
"R1","LTR-W","GB",0,"Con","High","P1","White","Halictus.parallelus",1
"R1","STE-S","GB",1,"SnS","High","P1","White","Halictus.parallelus",1
"R1","LTR-W","GB",0,"Con","Low","P5","Yellow","Halictus.parallelus",2
"R1","GIL-N","GB",0,"Spr","Low","P5","Yellow","Halictus.rubicundus",1
"R1","RIS-C","PBG",0,"x","High","P4","Yellow","Heriades.carinatus",2
"R1","RIS-S","PBG",2,"Ref","High","P5","Blue","Hoplitis.pilosifrons",1
"R1","KLN-W","PBG",0,"x","Low","P2","White","Hoplitis.pilosifrons",1
"R1","GIL-S","GB",0,"Con","Low","P6","Yellow","Hoplitis.pilosifrons",1
"R1","RIS-S","PBG",2,"Ref","Low","P6","Yellow","Hoplitis.pilosifrons",1
"R1","KLN-C","PBG",1,"x","High","P5","Blue","Hoplitis.producta",1
"R1","PYN-S","PBG",0,"x","Low","P5","Blue","Hoplitis.producta",1
"R2","PYN-W","PBG",1,"x","Low","P5","Blue","Hoplitis.producta",1
"R2","PYN-N","PBG",2,"Ref","Low","P1","White","Hoplitis.producta",1
"R1","PYN-W","PBG",1,"x","Low","P1","White","Hoplitis.producta",1
"R1","KLN-W","PBG",0,"x","Low","P2","White","Hoplitis.producta",1
"R1","GIL-N","GB",0,"Spr","Low","P1","Yellow","Hoplitis.producta",1
"R1","RIS-C","PBG",0,"x","Low","P1","Yellow","Hoplitis.producta",2
"R2","KLN-C","PBG",1,"x","Low","P1","Yellow","Hoplitis.producta",1
"R1","RIS-S","PBG",2,"Ref","Low","P4","Yellow","Hoplitis.producta",1
"R1","GIL-N","GB",0,"Spr","Low","P5","Yellow","Hoplitis.producta",1
"R2","PYN-N","PBG",2,"Ref","Low","P6","Yellow","Hoplitis.producta",1
"R2","PYN-S","PBG",0,"x","High","P6","Blue","Hoplitis.truncata",1
"R1","PYN-W","PBG",1,"x","Low","P6","Blue","Hylaeus.affinis",1
"R1","LTR-E","GB",0,"SnS","High","P1","Blue","Hylaeus.sp",1
"R1","STE-N","GB",1,"Spr","High","P1","White","Hylaeus.sp",1
"R2","KLN-E","PBG",2,"Ref","High","P4","White","Hylaeus.sp",1
"R3","GIL-C","GB",0,"SnS","High","P1","Blue","Lasioglossum.sp",4
"R1","LTR-E","GB",0,"SnS","High","P1","Blue","Lasioglossum.sp",4
"R1","LTR-C","GB",0,"Spr","High","P1","Blue","Lasioglossum.sp",5
"R2","PYN-S","PBG",0,"x","High","P1","Blue","Lasioglossum.sp",1
"R1","KLN-C","PBG",1,"x","High","P1","Blue","Lasioglossum.sp",1
"R1","RIS-S","PBG",2,"Ref","Low","P1","Blue","Lasioglossum.sp",11
"R1","LTR-C","GB",0,"Spr","Low","P1","Blue","Lasioglossum.sp",1
"R1","LTR-W","GB",0,"Con","High","P2","Blue","Lasioglossum.sp",13
"R2","KLN-E","PBG",2,"Ref","High","P2","Blue","Lasioglossum.sp",1
"R2","PYN-N","PBG",2,"Ref","High","P2","Blue","Lasioglossum.sp",2
"R1","STE-S","GB",1,"SnS","High","P2","Blue","Lasioglossum.sp",1
"R3","PYN-S","PBG",0,"x","High","P2","Blue","Lasioglossum.sp",1
"R2","RIS-C","PBG",0,"x","High","P2","Blue","Lasioglossum.sp",4
"R1","RIS-N","PBG",1,"x","High","P2","Blue","Lasioglossum.sp",4
"R2","RIS-N","PBG",1,"x","High","P2","Blue","Lasioglossum.sp",11
"R1","LTR-W","GB",0,"Con","Low","P2","Blue","Lasioglossum.sp",8
"R2","RIS-C","PBG",0,"x","Low","P2","Blue","Lasioglossum.sp",1
"R2","PYN-W","PBG",1,"x","Low","P2","Blue","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"x","Low","P2","Blue","Lasioglossum.sp",1
"R1","GIL-S","GB",0,"Con","High","P3","Blue","Lasioglossum.sp",1
"R1","LTR-W","GB",0,"Con","High","P3","Blue","Lasioglossum.sp",2
"R1","LTR-C","GB",0,"Spr","High","P3","Blue","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"x","High","P3","Blue","Lasioglossum.sp",14
"R1","LTR-W","GB",0,"Con","Low","P3","Blue","Lasioglossum.sp",7
"R1","LTR-C","GB",0,"Spr","Low","P3","Blue","Lasioglossum.sp",1
"R1","KLN-W","PBG",0,"x","Low","P3","Blue","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"x","Low","P3","Blue","Lasioglossum.sp",3
"R1","LTR-E","GB",0,"SnS","High","P4","Blue","Lasioglossum.sp",3
"R1","GIL-N","GB",0,"Spr","High","P4","Blue","Lasioglossum.sp",9
"R1","RIS-N","PBG",1,"x","High","P4","Blue","Lasioglossum.sp",4
"R1","RIS-N","PBG",1,"x","Low","P4","Blue","Lasioglossum.sp",1
"R1","GIL-S","GB",0,"Con","High","P5","Blue","Lasioglossum.sp",6
"R2","KLN-E","PBG",2,"Ref","High","P5","Blue","Lasioglossum.sp",2
"R2","RIS-C","PBG",0,"x","High","P5","Blue","Lasioglossum.sp",20
"R1","KLN-C","PBG",1,"x","High","P5","Blue","Lasioglossum.sp",2
"R1","RIS-S","PBG",2,"Ref","Low","P5","Blue","Lasioglossum.sp",1
"R3","LTR-C","GB",0,"Spr","Low","P5","Blue","Lasioglossum.sp",1
"R2","RIS-C","PBG",0,"x","Low","P5","Blue","Lasioglossum.sp",2
"R1","STE-W","GB",1,"Con","High","P6","Blue","Lasioglossum.sp",11
"R1","KLN-E","PBG",2,"Ref","High","P6","Blue","Lasioglossum.sp",5
"R2","RIS-S","PBG",2,"Ref","High","P6","Blue","Lasioglossum.sp",3
"R3","LTR-E","GB",0,"SnS","High","P6","Blue","Lasioglossum.sp",1
"R1","STE-S","GB",1,"SnS","High","P6","Blue","Lasioglossum.sp",3
"R1","GIL-N","GB",0,"Spr","High","P6","Blue","Lasioglossum.sp",6
"R3","GIL-N","GB",0,"Spr","High","P6","Blue","Lasioglossum.sp",1
"R1","STE-N","GB",1,"Spr","High","P6","Blue","Lasioglossum.sp",2
"R2","PYN-S","PBG",0,"x","High","P6","Blue","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"x","High","P6","Blue","Lasioglossum.sp",8
"R1","KLN-E","PBG",2,"Ref","Low","P6","Blue","Lasioglossum.sp",2
"R1","STE-S","GB",1,"SnS","Low","P6","Blue","Lasioglossum.sp",3
"R1","GIL-N","GB",0,"Spr","Low","P6","Blue","Lasioglossum.sp",1
"R1","STE-N","GB",1,"Spr","Low","P6","Blue","Lasioglossum.sp",1
"R2","PYN-S","PBG",0,"x","Low","P6","Blue","Lasioglossum.sp",1
"R1","GIL-S","GB",0,"Con","High","P1","White","Lasioglossum.sp",2
"R1","LTR-W","GB",0,"Con","High","P1","White","Lasioglossum.sp",10
"R1","STE-W","GB",1,"Con","High","P1","White","Lasioglossum.sp",1
"R1","STE-S","GB",1,"SnS","High","P1","White","Lasioglossum.sp",3
"R1","STE-N","GB",1,"Spr","High","P1","White","Lasioglossum.sp",2
"R1","RIS-N","PBG",1,"x","High","P1","White","Lasioglossum.sp",4
"R1","LTR-W","GB",0,"Con","Low","P1","White","Lasioglossum.sp",1
"R1","PYN-W","PBG",1,"x","Low","P1","White","Lasioglossum.sp",1
"R1","GIL-S","GB",0,"Con","High","P2","White","Lasioglossum.sp",2
"R1","RIS-S","PBG",2,"Ref","High","P2","White","Lasioglossum.sp",3
"R1","LTR-E","GB",0,"SnS","High","P2","White","Lasioglossum.sp",1
"R1","LTR-C","GB",0,"Spr","High","P2","White","Lasioglossum.sp",3
"R1","RIS-C","PBG",0,"x","High","P2","White","Lasioglossum.sp",1
"R1","LTR-E","GB",0,"SnS","Low","P2","White","Lasioglossum.sp",2
"R1","GIL-N","GB",0,"Spr","Low","P2","White","Lasioglossum.sp",1
"R1","RIS-S","PBG",2,"Ref","High","P3","White","Lasioglossum.sp",1
"R1","GIL-N","GB",0,"Spr","High","P3","White","Lasioglossum.sp",2
"R2","RIS-N","PBG",1,"x","High","P3","White","Lasioglossum.sp",1
"R3","PYN-N","PBG",2,"Ref","High","P4","White","Lasioglossum.sp",1
"R2","PYN-S","PBG",0,"x","High","P4","White","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"x","High","P4","White","Lasioglossum.sp",8
"R1","STE-W","GB",1,"Con","High","P5","White","Lasioglossum.sp",1
"R1","KLN-E","PBG",2,"Ref","High","P5","White","Lasioglossum.sp",2
"R1","STE-N","GB",1,"Spr","High","P5","White","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"x","High","P5","White","Lasioglossum.sp",1
"R1","RIS-N","PBG",1,"x","High","P5","White","Lasioglossum.sp",1
"R3","GIL-C","GB",0,"SnS","High","P6","White","Lasioglossum.sp",1
"R2","KLN-C","PBG",1,"x","High","P6","White","Lasioglossum.sp",1
"R3","PYN-W","PBG",1,"x","Low","P6","White","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"x","Low","P6","White","Lasioglossum.sp",1
"R2","KLN-E","PBG",2,"Ref","High","P1","Yellow","Lasioglossum.sp",1
"R1","GIL-N","GB",0,"Spr","High","P1","Yellow","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"x","High","P1","Yellow","Lasioglossum.sp",1
"R2","RIS-N","PBG",1,"x","High","P1","Yellow","Lasioglossum.sp",5
"R1","RIS-C","PBG",0,"x","Low","P1","Yellow","Lasioglossum.sp",1
"R1","GIL-C","GB",0,"SnS","High","P2","Yellow","Lasioglossum.sp",1
"R1","STE-N","GB",1,"Spr","High","P2","Yellow","Lasioglossum.sp",1
"R3","RIS-S","PBG",2,"Ref","Low","P2","Yellow","Lasioglossum.sp",1
"R1","KLN-E","PBG",2,"Ref","High","P3","Yellow","Lasioglossum.sp",1
"R2","RIS-S","PBG",2,"Ref","High","P3","Yellow","Lasioglossum.sp",1
"R1","LTR-E","GB",0,"SnS","High","P3","Yellow","Lasioglossum.sp",4
"R1","KLN-E","PBG",2,"Ref","Low","P3","Yellow","Lasioglossum.sp",2
"R1","LTR-E","GB",0,"SnS","Low","P3","Yellow","Lasioglossum.sp",1
"R1","STE-N","GB",1,"Spr","Low","P3","Yellow","Lasioglossum.sp",2
"R2","PYN-S","PBG",0,"x","Low","P3","Yellow","Lasioglossum.sp",1
"R1","GIL-S","GB",0,"Con","High","P4","Yellow","Lasioglossum.sp",1
"R2","RIS-S","PBG",2,"Ref","High","P4","Yellow","Lasioglossum.sp",1
"R1","STE-S","GB",1,"SnS","High","P4","Yellow","Lasioglossum.sp",6
"R3","GIL-N","GB",0,"Spr","High","P4","Yellow","Lasioglossum.sp",1
"R1","RIS-C","PBG",0,"x","High","P4","Yellow","Lasioglossum.sp",2
"R2","RIS-C","PBG",0,"x","High","P4","Yellow","Lasioglossum.sp",18
"R1","GIL-S","GB",0,"Con","Low","P4","Yellow","Lasioglossum.sp",4
"R1","LTR-W","GB",0,"Con","Low","P4","Yellow","Lasioglossum.sp",3
"R1","STE-W","GB",1,"Con","Low","P4","Yellow","Lasioglossum.sp",1
"R1","KLN-E","PBG",2,"Ref","Low","P4","Yellow","Lasioglossum.sp",8
"R2","RIS-C","PBG",0,"x","Low","P4","Yellow","Lasioglossum.sp",1
"R1","LTR-W","GB",0,"Con","High","P5","Yellow","Lasioglossum.sp",2
"R3","LTR-W","GB",0,"Con","High","P5","Yellow","Lasioglossum.sp",2
"R3","STE-S","GB",1,"SnS","High","P5","Yellow","Lasioglossum.sp",1
"R1","GIL-N","GB",0,"Spr","High","P5","Yellow","Lasioglossum.sp",4
"R2","RIS-N","PBG",1,"x","High","P5","Yellow","Lasioglossum.sp",2
"R2","PYN-S","PBG",0,"x","Low","P5","Yellow","Lasioglossum.sp",2
"R1","LTR-E","GB",0,"SnS","High","P6","Yellow","Lasioglossum.sp",1
"R1","LTR-C","GB",0,"Spr","High","P6","Yellow","Lasioglossum.sp",1
"R1","RIS-N","PBG",1,"x","High","P6","Yellow","Lasioglossum.sp",1
"R1","GIL-S","GB",0,"Con","Low","P6","Yellow","Lasioglossum.sp",1
"R1","LTR-E","GB",0,"SnS","Low","P6","Yellow","Lasioglossum.sp",2
"R1","LTR-C","GB",0,"Spr","Low","P6","Yellow","Lasioglossum.sp",1
"R2","PYN-N","PBG",2,"Ref","Low","P3","Blue","Megachile.brevis",1
"R3","STE-S","GB",1,"SnS","Low","P1","White","Megachile.brevis",1
"R1","RIS-S","PBG",2,"Ref","High","P2","White","Megachile.brevis",1
"R1","RIS-N","PBG",1,"x","High","P3","Yellow","Megachile.gemula",1
"R2","RIS-N","PBG",1,"x","High","P2","Blue","Megachile.montivaga",1
"R1","STE-S","GB",1,"SnS","Low","P6","Blue","Megachile.montivaga",1
"R1","RIS-C","PBG",0,"x","Low","P6","Blue","Megachile.montivaga",1
"R3","GIL-C","GB",0,"SnS","High","P1","Blue","Melissodes.bimaculata",2
"R3","RIS-C","PBG",0,"x","High","P1","Blue","Melissodes.bimaculata",1
"R3","STE-S","GB",1,"SnS","High","P2","Blue","Melissodes.bimaculata",1
"R3","GIL-C","GB",0,"SnS","High","P4","Blue","Melissodes.bimaculata",1
"R3","PYN-N","PBG",2,"Ref","Low","P5","Blue","Melissodes.bimaculata",2
"R3","STE-S","GB",1,"SnS","High","P6","Blue","Melissodes.bimaculata",1
"R3","STE-S","GB",1,"SnS","High","P1","White","Melissodes.bimaculata",1
"R3","STE-S","GB",1,"SnS","High","P5","Yellow","Melissodes.bimaculata",1
"R2","PYN-S","PBG",0,"x","High","P6","Blue","Melissodes.boltoniae",1
"R3","STE-S","GB",1,"SnS","High","P2","Blue","Melissodes.comptoides",1
"R3","STE-N","GB",1,"Spr","High","P5","Blue","Melissodes.trinodis",1
"R1","RIS-N","PBG",1,"x","High","P2","Blue","Nomada.articulata",1
"R1","KLN-W","PBG",0,"x","Low","P1","Blue","Osmia.cordata",1
"R1","RIS-C","PBG",0,"x","Low","P6","Blue","Osmia.pumila",1
"R1","RIS-S","PBG",2,"Ref","Low","P1","Blue","Osmia.simillima",1
"R1","RIS-N","PBG",1,"x","High","P4","Blue","Sphecodes.clematidis",1
"R1","PYN-W","PBG",1,"x","Low","P4","Yellow","Stelis.lateralis",1
