Sampling Event ID,Capture Year,Capture Date,Round,Site,Patch,Height,Bowl Position,Bowl Color,Bowl Size,Bowl Status,Specimen ID,Family,Genus,Species,Sex,Number,Pinned
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P3,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
46,2018,6.04,R1,RIS,RIS-C,High,P5,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P5,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P5,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P5,White,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,High,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
46,2018,6.04,R1,RIS,RIS-C,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P1,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P2,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P3,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P3,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P3,White,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P4,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P5,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P5,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P5,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P5,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P5,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P5,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P5,Blue,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
47,2018,6.04,R1,RIS,RIS-S,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
48,2018,6.04,R1,PYN,PYN-S,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,Low,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,High,P2,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,High,P3,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,Low,P3,White,3.25oz,Off Clip,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,High,P4,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,Low,P4,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,High,P5,Blue,3.25oz,Off Clip,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,Low,P5,Blue,3.25oz,Retrieved,,,,,,,
48,2018,6.04,R1,PYN,PYN-S,High,P6,Yellow,3.25oz,Off Clip,0,NA,X,x,X,0,NA
48,2018,6.04,R1,PYN,PYN-S,Low,P6,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,High,P1,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,Low,P1,White,3.25oz,Retrieved,,,,,,,
49,2018,6.04,R1,PYN,PYN-W,Low,P1,White,3.25oz,Retrieved,,,,,,,
49,2018,6.04,R1,PYN,PYN-W,High,P2,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,Low,P2,Blue,3.25oz,Destroyed,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,Low,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,High,P4,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,Low,P4,Yellow,3.25oz,Retrieved,,,,,,,
49,2018,6.04,R1,PYN,PYN-W,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,High,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
49,2018,6.04,R1,PYN,PYN-W,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
50,2018,6.04,R1,PYN,PYN-N,High,P1,Blue,3.25oz,Retrieved,,,,,,,
50,2018,6.04,R1,PYN,PYN-N,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
50,2018,6.04,R1,PYN,PYN-N,High,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,Low,P2,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,High,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,Low,P3,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,High,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,Low,P4,White,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,High,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,Low,P5,Yellow,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,High,P6,Blue,3.25oz,Retrieved,0,NA,X,x,X,0,NA
50,2018,6.04,R1,PYN,PYN-N,Low,P6,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P1,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P2,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P2,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P3,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P4,Blue,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P5,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P5,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P5,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P5,White,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,High,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
51,2018,6.06,R1,LTR,LTR-E,Low,P6,Yellow,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P1,White,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,High,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
52,2018,6.06,R1,LTR,LTR-W,Low,P2,Blue,3.25oz,Retrieved,,,,,,,
